session,bar_ix,headline,company,sentiment,sentiment_score,confidence
814,99,Relvan Software launches next-generation precision manufacturing platform,Relvan,buy,0.2558,0.7239
815,56,Zelvon Biosciences names new head of enterprise software division,Zelvon,buy,0.0141,0.8944
815,76,Ulvon Renewables announces significant capital expenditure plan for Latin America,Ulvon,buy,0.8995,0.9131
815,87,Ulvon Renewables misses quarterly revenue estimates by 10%,Ulvon,sell,-0.8911,0.9272
815,91,Zelvix Therapeutics announces significant capital expenditure plan for Scandinavia,Zelvix,buy,0.8665,0.8886
815,91,Zelvix Therapeutics loses key contract in Latin America to competitor,Zelvix,sell,-0.8994,0.9343
816,53,Plevep Power completes planned facility upgrade in Scandinavia,Plevep,buy,0.4398,0.5211
816,58,Nerven Grid expands operations into Europe markets,Nerven,buy,0.8262,0.8367
816,62,Xelvol Biotech delays product launch in precision manufacturing segment,Xelvol,sell,-0.8442,0.8617
816,67,Plevep Power secures $320M contract with a multinational manufacturer,Plevep,buy,0.934,0.9458
816,71,Xelvol Biotech misses quarterly revenue estimates by 25%,Xelvol,buy,0.3503,0.6367
816,76,Orevov Solutions sees 25% margin improvement in latest quarter,Orevov,buy,0.9394,0.9578
817,57,Ixenix Technologies announces $6.3B share buyback program,Ixenix,buy,0.1046,0.8297
817,61,Zelvix Therapeutics faces class action over supply chain optimization service disruption,Zelvix,sell,-0.9473,0.9585
817,62,Halvax Networks secures $500M contract with a multinational manufacturer,Halvax,buy,0.9174,0.927
817,65,Ixenix Technologies secures $180M contract with a leading cloud platform,Ixenix,buy,0.9356,0.9487
817,69,Ixenix Technologies secures $500M contract with a multinational manufacturer,Ixenix,buy,0.9212,0.9306
817,73,Volval Devices secures $500M contract with a major logistics provider,Volval,buy,0.9363,0.9484
817,76,Halvax Networks loses key contract in Scandinavia to competitor,Halvax,sell,-0.9356,0.9524
817,89,Volval Devices files routine patent applications in automated logistics,Volval,sell,-0.0072,0.9465
817,92,Volval Devices secures $250M contract with a leading cloud platform,Volval,buy,0.9357,0.9461
818,66,Nolvav Commerce revises long-term strategy with focus on automated logistics,Nolvav,buy,0.2254,0.7552
818,69,Halvax Networks begins scheduled maintenance of wireless connectivity systems,Halvax,buy,0.0905,0.8799
818,78,Varvov Retail Group sees 5% margin improvement in latest quarter,Varvov,buy,0.9341,0.9556
818,79,Jorval Trading Co warns of supply chain disruptions affecting Scandinavia operations,Jorval,sell,-0.95,0.962
819,51,Zelvel Capital confirms participation in Tech Leadership Conference,Zelvel,buy,0.7087,0.7194
819,52,Krevan Investments opens new office in Middle East,Krevan,buy,0.1897,0.7867
819,57,Holtum Asset Group secures $320M contract with a global retailer,Holtum,buy,0.9331,0.9468
819,60,Holtum Asset Group completes planned facility upgrade in Asia Pacific,Holtum,buy,0.8072,0.8198
819,73,Zelvel Capital sees 10% margin improvement in latest quarter,Zelvel,buy,0.9378,0.9568
819,75,Holtum Asset Group names new head of enterprise software division,Holtum,buy,0.0051,0.9133
819,84,Holtum Asset Group sees mixed results in process automation pilot program,Holtum,sell,-0.9068,0.9415
819,96,Krevan Investments secures $120M contract with a top-tier research institute,Krevan,buy,0.93,0.9421
820,52,"Zelval Energy reports record quarterly revenue, up 15% year-over-year",Zelval,buy,0.9363,0.9566
820,52,Ulvon Renewables announces significant capital expenditure plan for Latin America,Ulvon,buy,0.8995,0.9131
820,60,Strynal Industries completes strategic acquisition to strengthen data analytics,Strynal,buy,0.9229,0.9328
820,76,Nerven Grid begins scheduled maintenance of data analytics systems,Nerven,buy,0.0583,0.9044
820,85,Nerven Grid secures $120M contract with a major logistics provider,Nerven,buy,0.937,0.9514
820,85,Zelval Energy files for regulatory approval of new supply chain optimization offering,Zelval,buy,0.3259,0.6369
820,91,Zelval Energy explores strategic alternatives for automated logistics unit,Zelval,buy,0.3333,0.6504
821,56,Frelis Genomics to host investor day focused on wireless connectivity strategy,Frelis,buy,0.114,0.864
821,58,Relvos Biosciences achieves key regulatory milestone ahead of schedule,Relvos,buy,0.903,0.9127
821,68,Krevum Pharmaceuticals secures $120M contract with a top-tier research institute,Krevum,buy,0.9345,0.9466
821,70,Krevum Pharmaceuticals to present at Annual Industry Forum,Krevum,buy,0.0267,0.9421
821,71,Zelvel Capital warns of supply chain disruptions affecting Latin America operations,Zelvel,sell,-0.9431,0.9572
821,72,Relvos Biosciences announces significant capital expenditure plan for Asia Pacific,Relvos,buy,0.8974,0.9194
821,75,Relvos Biosciences secures $320M contract with an international consortium,Relvos,buy,0.9242,0.934
821,79,Krevum Pharmaceuticals faces class action over data analytics service disruption,Krevum,sell,-0.9358,0.9467
821,90,Relvos Biosciences signs multi-year partnership with a national infrastructure agency,Relvos,buy,0.919,0.9302
821,91,Relvos Biosciences sees 20% margin improvement in latest quarter,Relvos,buy,0.9372,0.9563
821,97,Krevum Pharmaceuticals completes strategic acquisition to strengthen data analytics,Krevum,buy,0.9193,0.9305
821,98,Frelis Genomics reports 18% increase in customer acquisition,Frelis,buy,0.9357,0.9486
822,50,Wyrnik Sciences explores strategic alternatives for automated logistics unit,Wyrnik,buy,0.2407,0.7435
822,57,Calvis Sciences recalls products in precision manufacturing line due to quality concerns,Calvis,sell,-0.9586,0.9664
822,59,Calvis Sciences misses quarterly revenue estimates by 20%,Calvis,sell,-0.9233,0.9381
823,54,Brevep Systems sees 10% drop in new customer orders this quarter,Brevep,sell,-0.9655,0.975
823,59,Brevep Systems launches next-generation digital payments platform,Brevep,buy,0.1661,0.8152
823,60,Wyrnor Solutions secures $800M contract with an international consortium,Wyrnor,buy,0.9259,0.9352
823,60,Prynis Systems faces class action over automated logistics service disruption,Prynis,sell,-0.9397,0.9528
823,73,Brevep Systems announces breakthrough in supply chain optimization,Brevep,buy,0.8289,0.8423
823,74,Brevep Systems launches next-generation digital payments platform,Brevep,buy,0.1661,0.8152
823,79,Nolvis Devices begins scheduled maintenance of precision manufacturing systems,Nolvis,buy,0.0307,0.9178
823,80,Prynis Systems files for regulatory approval of new enterprise software offering,Prynis,buy,0.2778,0.6928
823,85,Brevep Systems secures $400M contract with a national infrastructure agency,Brevep,buy,0.934,0.9465
823,96,Brevep Systems to host investor day focused on renewable storage strategy,Brevep,buy,0.134,0.848
824,57,Krevan Investments schedules annual shareholder meeting for next month,Krevan,sell,-0.058,0.9042
824,61,Jorval Trading Co wins industry award for excellence in process automation,Jorval,buy,0.9188,0.9316
824,70,Crevol Retail Group misses quarterly revenue estimates by 18%,Crevol,sell,-0.9627,0.9714
824,70,"Xovol Goods reports record quarterly revenue, up 12% year-over-year",Xovol,buy,0.9371,0.957
824,74,Krevan Investments files for regulatory approval of new supply chain optimization offering,Krevan,buy,0.1906,0.782
825,51,Frelol Software to present at Global Innovation Summit,Frelol,buy,0.1555,0.8268
825,51,Talvep Computing to host investor day focused on cloud infrastructure strategy,Talvep,buy,0.1063,0.8708
826,57,Plevep Power expands operations into Asia Pacific markets,Plevep,buy,0.8955,0.9031
826,64,Kelvik Power expands operations into Latin America markets,Kelvik,buy,0.8755,0.8827
826,72,Kelvik Power withdraws from Europe market citing unfavorable conditions,Kelvik,sell,-0.958,0.966
826,75,Plevep Power files for regulatory approval of new automated logistics offering,Plevep,buy,0.4435,0.5182
826,78,Plevep Power wins industry award for excellence in renewable storage,Plevep,buy,0.9216,0.9341
827,54,Xovep Stores secures $120M contract with a multinational manufacturer,Xovep,buy,0.934,0.9468
827,58,Orevar Marketplace Chief Operating Officer steps down unexpectedly citing personal reasons,Orevar,sell,-0.8985,0.9069
827,72,Orevar Marketplace launches next-generation process automation platform,Orevar,buy,0.2143,0.7699
827,87,Orevar Marketplace warns of supply chain disruptions affecting Scandinavia operations,Orevar,sell,-0.9442,0.9573
827,98,Arnik Commerce files for regulatory approval of new digital payments offering,Arnik,buy,0.0049,0.8967
827,99,Xovep Stores sees 15% margin improvement in latest quarter,Xovep,buy,0.9335,0.9558
828,69,Relvon Fuels secures $650M contract with a top-tier research institute,Relvon,buy,0.9322,0.9437
828,70,Relvon Fuels announces breakthrough in cloud infrastructure,Relvon,buy,0.636,0.648
828,77,Relvon Fuels recalls products in renewable storage line due to quality concerns,Relvon,sell,-0.9449,0.9532
829,50,Nerval Biopharma revises long-term strategy with focus on cloud infrastructure,Nerval,buy,0.2009,0.7794
829,54,Zelvon Biosciences warns of supply chain disruptions affecting North America operations,Zelvon,sell,-0.9526,0.9634
831,61,Dralol Computing faces class action over precision manufacturing service disruption,Dralol,sell,-0.929,0.944
831,62,"Brevon Microchips in talks for potential merger, details undisclosed",Brevon,buy,0.0386,0.9263
831,83,Arnos Marketplace faces class action over cloud infrastructure service disruption,Arnos,sell,-0.9399,0.9513
831,87,Ixenix Technologies explores strategic alternatives for supply chain optimization unit,Ixenix,buy,0.2382,0.7464
831,92,Dralol Computing begins scheduled maintenance of cloud infrastructure systems,Dralol,buy,0.0598,0.9111
831,94,Dralol Computing enters joint venture with a major logistics provider,Dralol,buy,0.9036,0.9136
831,99,Brevon Microchips secures $50M contract with a major logistics provider,Brevon,buy,0.9365,0.9504
832,51,Varvov Retail Group secures $50M contract with a multinational manufacturer,Varvov,buy,0.9338,0.9456
832,54,Varvov Retail Group completes strategic acquisition to strengthen precision manufacturing,Varvov,buy,0.9243,0.9361
832,61,Varvov Retail Group secures $500M contract with a national infrastructure agency,Varvov,buy,0.9338,0.9469
832,76,Varvov Retail Group secures $120M contract with a national infrastructure agency,Varvov,buy,0.9353,0.9491
832,77,Nerven Grid names new head of supply chain optimization division,Nerven,buy,0.0255,0.9149
834,54,"Plevyl Advisors reports strong demand in Asia Pacific, raises outlook",Plevyl,buy,0.9349,0.9526
834,56,Crevex Labs announces $6.3B share buyback program,Crevex,buy,0.0871,0.8543
834,60,Crevex Labs revises long-term strategy with focus on supply chain optimization,Crevex,buy,0.18,0.7943
834,75,Crevex Labs signs multi-year partnership with a multinational manufacturer,Crevex,buy,0.9054,0.9141
834,75,Yorval Partners launches next-generation process automation platform,Yorval,buy,0.2451,0.7378
834,77,Jorvyl Securities faces regulatory review of renewable storage practices,Jorvyl,sell,-0.4609,0.4904
834,79,Plevyl Advisors Chief Strategy Officer steps down unexpectedly citing personal reasons,Plevyl,sell,-0.8871,0.8959
834,81,Jorvyl Securities opens new office in Asia Pacific,Jorvyl,buy,0.2381,0.7386
834,81,Plevyl Advisors secures $50M contract with a leading cloud platform,Plevyl,buy,0.9346,0.9446
834,89,Jorvyl Securities loses key contract in Europe to competitor,Jorvyl,sell,-0.9346,0.9562
834,90,Crevex Labs delays product launch in enterprise software segment,Crevex,sell,-0.9018,0.9124
834,93,"Crevex Labs reports record quarterly revenue, up 10% year-over-year",Crevex,buy,0.9379,0.9574
835,54,Halven Investments faces class action over renewable storage service disruption,Halven,sell,-0.9136,0.9263
835,60,Halvix Holdings secures $50M contract with a leading cloud platform,Halvix,buy,0.936,0.9471
835,60,Halvix Holdings revises long-term strategy with focus on cloud infrastructure,Halvix,buy,0.2031,0.777
835,62,Halven Investments delays product launch in enterprise software segment,Halven,sell,-0.8605,0.8738
835,64,Jorvis Fuels sees 25% drop in new customer orders this quarter,Jorvis,sell,-0.9656,0.9748
835,66,Halvix Holdings CFO addresses investor concerns in open letter,Halvix,sell,-0.0737,0.8547
835,67,Halvix Holdings reports rising costs pressuring margins in supply chain optimization,Halvix,sell,-0.8515,0.9194
835,73,Yorval Partners sees mixed results in precision manufacturing pilot program,Yorval,sell,-0.927,0.9504
835,73,Jorvis Fuels secures $320M contract with a global retailer,Jorvis,buy,0.932,0.9441
835,73,Yorval Partners reports 20% increase in customer acquisition,Yorval,buy,0.937,0.9493
836,62,Wyrnor Solutions secures $500M contract with a major logistics provider,Wyrnor,buy,0.9371,0.9504
836,77,Relvon Fuels completes strategic acquisition to strengthen precision manufacturing,Relvon,buy,0.9262,0.937
836,93,Nerven Grid announces $6.3B share buyback program,Nerven,buy,0.1016,0.8658
836,95,Relvon Fuels revises long-term strategy with focus on data analytics,Relvon,buy,0.1748,0.8044
837,51,Kelvik Power confirms participation in Emerging Markets Forum,Kelvik,buy,0.8332,0.84
837,55,Ixenis Outlets sees 12% drop in new customer orders this quarter,Ixenis,sell,-0.9667,0.975
837,56,Kelvos Resources launches next-generation process automation platform,Kelvos,buy,0.2564,0.7268
837,62,Kelvik Power expands operations into Latin America markets,Kelvik,buy,0.8755,0.8827
837,68,Kelvik Power misses quarterly revenue estimates by 10%,Kelvik,sell,-0.7772,0.8584
837,68,Kelvik Power misses quarterly revenue estimates by 7%,Kelvik,sell,-0.7502,0.8376
837,71,Kelvik Power to host investor day focused on process automation strategy,Kelvik,buy,0.07,0.904
837,79,Zrovex Industries secures $320M contract with a major logistics provider,Zrovex,buy,0.9366,0.9519
837,87,Ixenis Outlets begins scheduled maintenance of data analytics systems,Ixenis,buy,0.1344,0.8428
837,94,Kelvik Power sees 12% margin improvement in latest quarter,Kelvik,buy,0.9362,0.9562
837,95,Kelvos Resources secures $650M contract with a top-tier research institute,Kelvos,buy,0.9225,0.9323
838,53,Nolvav Commerce to host investor day focused on precision manufacturing strategy,Nolvav,buy,0.0928,0.882
838,58,Arnik Commerce files routine patent applications in renewable storage,Arnik,sell,-0.0216,0.9315
838,68,Nolvav Commerce faces class action over wireless connectivity service disruption,Nolvav,sell,-0.8977,0.9113
838,94,Nolvav Commerce announces $5.7B share buyback program,Nolvav,buy,0.1293,0.8253
839,53,Prynis Systems revises long-term strategy with focus on enterprise software,Prynis,buy,0.1375,0.8405
839,61,Talvyn Goods faces class action over wireless connectivity service disruption,Talvyn,sell,-0.9113,0.9239
839,79,Orevar Marketplace begins scheduled maintenance of data analytics systems,Orevar,buy,0.0685,0.902
