session,target_position
16776,-0.6654773852990358
16777,-0.42687774122214567
16778,-1.2055133818143329
16779,0.04237118722967819
16780,-1.3891694975020354
16781,-0.4034359580634587
16782,-1.6338202720651425
16783,0.29004284721279616
16784,0.9943658995755879
16785,0.649942141763537
16786,1.5824495411871486
16787,0.29107594985096386
16788,-0.23325651488087226
16789,-0.3677678880699799
16790,-0.933112221646538
16791,-0.43718771377621873
16792,-0.24342149875376115
16793,0.26083615061217613
16794,-1.4650711536813215
16795,0.579040103677719
16796,-1.0960850347208286
16797,0.9202815024355916
16798,-0.6632968599364258
16799,-0.568759361781771
16800,1.1050350109093459
16801,0.008382596217162941
16802,-0.08504343999593879
16803,0.7269885148664889
16804,0.28490518515596264
16805,-1.3666659369762273
16806,1.7618017228636904
16807,1.773352710582853
16808,-0.413036093109903
16809,1.3325692968799991
16810,0.8049357063914422
16811,1.0418518145710383
16812,-1.6154332450417834
16813,0.11146074177978738
16814,-0.0861125771716327
16815,0.27612502032877095
16816,-1.0761760642492861
16817,0.31029450744129045
16818,-0.296589177101134
16819,0.7701920035245103
16820,1.214367634078696
16821,2.006956658004225
16822,0.5463468226388337
16823,-0.2966865317383344
16824,0.10182754480925756
16825,0.27041784288001164
16826,1.2924032455065548
16827,-0.2360655395821831
16828,-0.357604641845391
16829,-0.7701655894679361
16830,-0.2607680428192095
16831,0.0950395108304537
16832,-0.7543629058178812
16833,-0.16046634454426992
16834,0.4489707830925636
16835,-0.556695423615633
16836,0.9012742564501467
16837,0.17284385036923935
16838,-0.9100653292984416
16839,-0.8142508440432575
16840,-0.4026675378834432
16841,-0.8397471672965503
16842,0.6198316603945563
16843,-0.584244689691216
16844,-0.6824169841075172
16845,0.2064166314040189
16846,0.16180756101106467
16847,-0.9192245261906576
16848,1.4099531295835306
16849,-0.3109517441154932
16850,-0.9173302502422763
16851,0.12812696627442757
16852,0.13746676016406154
16853,1.5697606580173102
16854,1.5060793187656996
16855,-0.36072413635951905
16856,-0.2641169181158711
16857,-0.33761828458137155
16858,0.43318113060284236
16859,-1.1046296202507926
16860,-0.8799890797882375
16861,0.0999804802893401
16862,-2.0562620343131877
16863,0.8476630415239235
16864,-0.04288670138983138
16865,0.5784354631831776
16866,-1.631204298362319
16867,0.5129610717730326
16868,-2.4338361689905468
16869,-0.6088900542628691
16870,1.1317369605945364
16871,1.81617222023436
16872,1.752463403358512
16873,-1.8473561521834774
16874,-1.550102014825338
16875,0.034365369158458246
16876,1.2032666811793897
16877,0.9705360066464898
16878,1.5734756514285486
16879,0.6430895989817657
16880,-0.2494387104762451
16881,1.3457297149677891
16882,0.29790477512401103
16883,-0.3292757811695653
16884,0.004068660191458736
16885,-0.33190799603131516
16886,-1.2706697989241615
16887,-0.34423911099403415
16888,-0.030863954531302362
16889,2.165750688616078
16890,-0.437778020524756
16891,2.256366166394232
16892,1.478013323194936
16893,-0.4475336295482971
16894,0.4087677892613976
16895,-1.952238931548837
16896,-1.819361152975375
16897,2.0846159935245234
16898,-0.4382600331865808
16899,-0.7621368229666384
16900,0.17623958733078443
16901,1.6607660847122476
16902,1.353525073929814
16903,2.1928339266151937
16904,-1.265255887744834
16905,-0.6887108060783579
16906,0.41320228296102485
16907,2.731728402130192
16908,-0.7796482638202724
16909,0.2770704205114406
16910,2.4296659573712045
16911,0.9604399284452378
16912,0.09876084575926396
16913,-0.906807763005565
16914,0.4726879226006299
16915,0.6059006239054294
16916,1.1387865380397673
16917,-0.8101492690148251
16918,0.11582767163312294
16919,-1.439600329033619
16920,0.16053460160961855
16921,-1.1025302609181211
16922,-0.42017060837606063
16923,-1.453585507739488
16924,-0.1770442910541148
16925,-0.26540054723678924
16926,-0.047607209957356664
16927,-1.3237524690078597
16928,-0.4946700358848116
16929,-1.2440760902850727
16930,-1.3064931952427175
16931,1.8142091979485848
16932,0.18439287884926406
16933,-1.467001430094809
16934,1.5680503957187246
16935,0.7024693592700653
16936,-1.3643001212244898
16937,0.34155881573767666
16938,0.0843905365804936
16939,1.5889096203434772
16940,-1.3618075783402506
16941,-0.46340063469733767
16942,2.030479982170427
16943,-0.30854027391854794
16944,-0.47556018561336155
16945,1.2962460612489706
16946,-0.02879792592713238
16947,0.549078871045341
16948,0.9631399851995602
16949,-0.6117407042145353
16950,0.22874284397238723
16951,0.6488917051093042
16952,0.47779652728348476
16953,0.9630514859410092
16954,-1.0809370849078113
16955,0.4619808679513172
16956,-1.0749568504992555
16957,1.249683430534475
16958,-0.5588886922061582
16959,-0.6148297734851809
16960,0.9567868149454168
16961,0.062452282693945614
16962,0.2885639897403278
16963,-0.32398905788267657
16964,-0.8097546791101007
16965,-0.16998072673380765
16966,-0.23201746495674266
16967,-1.606397302886728
16968,-1.9138739461853755
16969,0.47001109805870844
16970,1.290283241692908
16971,0.7031840318390881
16972,0.9412067747204822
16973,1.0865082822844578
16974,-0.19071077410697737
16975,-0.8423337944052285
16976,0.6869958749597569
16977,-0.07803969713231622
16978,0.458735817852488
16979,0.7270810405148982
16980,0.1576312881943328
16981,0.37056344722405005
16982,0.32844024807194455
16983,0.15313355351819716
16984,-1.2181935267301633
16985,-0.06549000882787258
16986,0.7215943166943934
16987,-0.17053570462905648
16988,0.02594643394164349
16989,-0.6445407736414136
16990,0.7153522989367593
16991,-0.3361678766933786
16992,1.1978249665796252
16993,-0.5364531625815562
16994,-1.3669622761523008
16995,-1.0386634951356273
16996,0.5515893429100962
16997,0.20195075947142732
16998,0.21701633169962267
16999,-0.49057326544569474
17000,-0.7623169869762108
17001,-0.4599922852396932
17002,-0.37797141518119454
17003,-1.9931937662873676
17004,-0.19750078433743112
17005,-1.0850510733564176
17006,-0.11147416919096788
17007,-0.9131573737401416
17008,-0.6485804912684644
17009,0.9929702113874591
17010,-1.110444881209596
17011,0.45055373796022596
17012,-0.22030525854538693
17013,-0.05842100270763011
17014,0.06493045522430714
17015,-1.001836938842366
17016,-0.2960390627120852
17017,-0.149476895716781
17018,-0.203959099877535
17019,0.7495395547807239
17020,1.410629978047225
17021,-1.4686794257080769
17022,-1.1295073462921477
17023,-1.055095916263641
17024,0.043396698455990236
17025,1.088215679698633
17026,0.47064663429312725
17027,-0.41329641386670285
17028,0.28850943616529773
17029,-0.6007956702554491
17030,-0.12586253483496396
17031,0.3743797507762426
17032,0.9748300567919359
17033,-1.142448857786088
17034,-0.32624541232347526
17035,1.077529103008753
17036,-0.13022097058632445
17037,-0.5999221942697462
17038,-0.8102546187160234
17039,0.04122214412599572
17040,-0.8311210477971065
17041,-0.2513994449497416
17042,0.6864130328737088
17043,-1.094697150073965
17044,-0.31738062407212136
17045,0.31169900899646424
17046,-0.9513114863710722
17047,-0.5587628139256439
17048,-0.6214485825834839
17049,-0.05817227791213035
17050,-0.9626100971856851
17051,2.595597569643995
17052,-0.6374353103059265
17053,-0.15386302736391838
17054,0.06548071496968673
17055,0.4344503204975445
17056,-0.41123631170351305
17057,1.0171614651193892
17058,-1.3987248035132533
17059,1.1773968322951756
17060,-1.3610302787542545
17061,-0.051757997795232116
17062,1.1331131920014685
17063,0.46414939454482074
17064,0.9092486952376992
17065,-1.1290584834235222
17066,-0.47700540241389916
17067,-0.0821866366035071
17068,0.6661984549188064
17069,-0.3393698184629736
17070,-0.2310910961794457
17071,0.9876071968499718
17072,0.5939084621798757
17073,-0.003517416057906759
17074,0.5720325553489851
17075,0.7877485752481119
17076,-1.8888575475886102
17077,-0.37541364903159224
17078,0.2308050565851794
17079,0.41271622165057326
17080,-0.3513815053537264
17081,0.27981844602083067
17082,1.3294853089780723
17083,-1.2718348161994966
17084,1.0520698065073364
17085,0.493902385056864
17086,-1.3447524863232954
17087,0.7553163430160814
17088,-0.5291238118385948
17089,-1.3896615858294026
17090,-1.490022014133552
17091,1.2281541791493202
17092,1.3237231515387355
17093,1.011108190741449
17094,1.1026523875403837
17095,-1.6813756054951254
17096,0.142642057549286
17097,-0.9000377477122793
17098,-1.015751569396421
17099,0.29483093869072
17100,0.8525140875763039
17101,-0.35697435554769164
17102,-0.267559436906847
17103,0.08945465446497063
17104,0.04406833226893224
17105,0.8057782249230604
17106,0.2645784374887079
17107,1.1199947969319022
17108,-0.008217427071974051
17109,0.33158794109627776
17110,0.7299969102103246
17111,1.7609021784272894
17112,0.5695955976034427
17113,-0.03955740418188994
17114,1.6737974366885322
17115,-1.4831180014931833
17116,0.7913339830864743
17117,-0.00039061015633224706
17118,0.8866978196896301
17119,-0.7936876559806436
17120,-0.15640014135692742
17121,-0.8107327453922003
17122,0.6578207869219055
17123,-1.664850113222455
17124,0.3771502654751796
17125,-0.2696621391564118
17126,-0.9505710644427268
17127,0.2997641053358133
17128,-0.6951510900574049
17129,1.215981816626873
17130,1.1060805668785154
17131,0.5545664704451017
17132,1.5658694512590912
17133,-0.09436961391117438
17134,0.2309533549686819
17135,-1.537927438865988
17136,-0.00026798658353959827
17137,-0.3580174813333207
17138,-1.20352743588678
17139,-0.13921004932067232
17140,1.6307002966473587
17141,-0.7871180291812886
17142,0.3186641209281714
17143,1.233557418571704
17144,-0.3863796199920783
17145,-0.7800984878058768
17146,0.572223780474243
17147,-0.015474797960858652
17148,1.19663066405226
17149,-2.3376196680777945
17150,1.4399888646725776
17151,1.0912989449541646
17152,1.0560985606505995
17153,0.5252020912740275
17154,1.0995015571988682
17155,-2.067689849259913
17156,1.4608245886556803
17157,0.451038261162855
17158,-1.8207928738718
17159,1.4831759483877238
17160,-0.5942855876572568
17161,1.0608786965104668
17162,0.8836797159468659
17163,-0.5415705389770115
17164,1.581332686387287
17165,-1.1209463786019755
17166,-0.9222267639793751
17167,0.8293235246669581
17168,-0.594959299111
17169,-0.855385671296535
17170,1.3830962636251098
17171,0.6919483678018248
17172,-1.2922329238760641
17173,-0.5428243640433136
17174,0.4671169228575886
17175,0.1178575068740318
17176,0.3095229196607995
17177,0.3915528289356583
17178,1.4663126975351362
17179,0.9744017566018062
17180,0.227682122654212
17181,-0.44230633860296603
17182,1.6641395860325
17183,-0.48714519975482057
17184,0.710158938017775
17185,1.7678486665315079
17186,0.6253563578835013
17187,0.17581926847208068
17188,0.44623014282731643
17189,-0.49420699733503
17190,-1.3876258829752905
17191,-1.4528943811920851
17192,-0.8712507687351612
17193,-0.11891548744029408
17194,-1.9619658859858355
17195,-0.09065624552344569
17196,-0.7316482572474864
17197,0.8471867212230649
17198,-0.23497985730642662
17199,0.14792107838644586
17200,0.2741978425475875
17201,1.7647352033119965
17202,-2.621541123565861
17203,-0.409438827453756
17204,-0.41811264435776024
17205,-1.5308988418357379
17206,0.9664130998943504
17207,1.7730645859828877
17208,-0.4380499646431273
17209,-1.414448047519078
17210,0.04105053466119636
17211,-1.7051169377456148
17212,-0.679187631899394
17213,-1.7987214638784779
17214,1.2520356361868217
17215,1.0056066167705344
17216,-0.5357239492414821
17217,0.8349182262715756
17218,1.3485801790142162
17219,-1.1128927009788057
17220,0.02849872911981859
17221,1.4228488728123048
17222,0.5422323328561461
17223,-0.5212834537175441
17224,0.7260224865550615
17225,-0.18241663150402565
17226,1.6733689049600209
17227,0.18736345513402033
17228,-0.8533561677429581
17229,-0.11244113804546106
17230,1.3495286500494086
17231,-1.1880919936833905
17232,0.9507722897178156
17233,0.5065234318029079
17234,-0.5574703295153761
17235,0.08757515892861795
17236,-0.5263722858010252
17237,-0.49172341058247887
17238,1.114571538993609
17239,0.12002922471075182
17240,1.9628750617073962
17241,-0.54799697099548
17242,0.6560855460212667
17243,-1.3935394110636024
17244,0.9122008624996912
17245,-1.7855906710651568
17246,-0.13496601976145267
17247,0.6369302705715909
17248,1.121445195659934
17249,-2.2496979119350833
17250,-0.34145893021785717
17251,0.7169082550635307
17252,0.3172139413785724
17253,-1.3068094918599822
17254,0.06384893962088822
17255,-0.03514661097511842
17256,-0.3594859202047704
17257,0.7743726928657617
17258,2.0003998218497894
17259,0.1372522746118565
17260,0.3204409489784353
17261,-0.03594415453067506
17262,0.12733687062363558
17263,-0.2638065120727172
17264,-0.7467321151986244
17265,0.5105275304926923
17266,-0.16809799716415497
17267,-0.2331058936155363
17268,1.1379038698421773
17269,-0.45670402829843393
17270,0.9770966221309626
17271,0.6648387462835859
17272,-0.20312556457787534
17273,0.3902710622723187
17274,0.27687319501633584
17275,0.5280388466267912
17276,-0.013531962722860924
17277,1.2098807195913077
17278,0.4213218779753099
17279,1.1129340180139293
17280,-1.1147949490025473
17281,0.5762764257711332
17282,-0.6299065201138665
17283,-0.5552530327389035
17284,0.41814289183954967
17285,-0.009355945953659139
17286,0.07790648498061195
17287,-0.1495976186888618
17288,1.0187439260602118
17289,-1.097056474980196
17290,-0.7928579246448981
17291,1.064811952978989
17292,-0.7712625216508884
17293,0.9409650369463289
17294,-0.9167318428384634
17295,1.3676691687363056
17296,0.30042931437757425
17297,-2.06851414775216
17298,-0.010367257053918243
17299,-0.3863368795456392
17300,0.25672461574322014
17301,-0.6044559859805428
17302,1.8425494145214032
17303,0.529361625448015
17304,-1.3020975460599045
17305,-0.42917424963387213
17306,-0.22965735837265502
17307,0.7270508597942522
17308,0.12236187317365678
17309,0.07085655668046059
17310,-0.7649820081773949
17311,0.3156080167209102
17312,-0.9712778303475522
17313,-1.8800685867525522
17314,-0.15338193866733824
17315,2.6855934459018806
17316,-0.06554851964536132
17317,1.1976381855812621
17318,-0.12915942075049447
17319,-0.05342829727755465
17320,-0.3889026113665681
17321,0.6291760052014158
17322,0.6230525282036381
17323,0.4747053074035748
17324,0.38224289794493627
17325,-0.3060604807093956
17326,-0.014632891295568209
17327,1.9165002656945338
17328,1.217209316019086
17329,-0.35147422191674066
17330,-0.030716914658644928
17331,1.3870622788811573
17332,-0.5019094736601619
17333,1.2601440245271651
17334,0.18509229063288052
17335,1.763985078084874
17336,-1.0460976414966079
17337,0.08677989650879504
17338,-1.4791876243686921
17339,-1.0686690116090523
17340,-0.45763972349585785
17341,0.6069942310124309
17342,0.5401122370785207
17343,0.39673791020116245
17344,-0.13475776363727407
17345,1.5431289653785991
17346,1.6030425971525806
17347,-0.15255555577630786
17348,0.21055099148483658
17349,0.1103205556426962
17350,1.7724026776198698
17351,-0.6839099415454251
17352,0.2878589505691816
17353,-0.7185763567427261
17354,-0.3888124232210679
17355,2.289190489640171
17356,-0.6010794974392899
17357,0.7106388808057332
17358,1.0209108133432823
17359,0.6798720076763316
17360,-0.9522874250378485
17361,0.6514502207581785
17362,-0.5009503402632239
17363,-0.7263670764538462
17364,0.6935733924711053
17365,-0.2176077522846585
17366,-0.9484950720044018
17367,-0.8561957363100993
17368,-0.2263470180340755
17369,1.0092444012892785
17370,-1.9129782188249411
17371,0.5644748925736435
17372,0.18165345989831524
17373,0.15457610441585948
17374,0.8445563043624286
17375,1.5779231518378813
17376,-0.9897859829787896
17377,-0.02912657425097151
17378,-0.5527372853243915
17379,-0.0009254564689482802
17380,-0.44888280331786723
17381,0.848925608734139
17382,1.0379402734857444
17383,0.7223528342181456
17384,-2.5231624740495167
17385,0.844354200820025
17386,0.01667523684596347
17387,1.3862286739761918
17388,0.006349637298337793
17389,-1.391947845034354
17390,0.24244015303215563
17391,-1.2812820173063577
17392,1.1627568143738962
17393,-0.20468084827185593
17394,1.8738771525063085
17395,-0.07652482999510998
17396,2.3886031037273336
17397,-0.5377392534019678
17398,1.962513065378069
17399,-0.33179090434990877
17400,-0.34250742833037623
